index;E_PV_batt;E_PV_curt;E_PV_grid;E_PV_load;E_char;E_cons;E_dis;E_grid_batt;E_grid_load;E_loss_Batt;E_loss_conv;E_loss_inv;E_loss_inv_PV;E_loss_inv_batt;E_loss_inv_grid;SOC;E_demand;E_PV;Export_price;price;Inv_P;Conv_P
2015-01-01 07:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.05491736053588992;0.0;0.6884785074909047;0.0;0.0;0.0027458680267944987;0.0;0.0027458680267944987;0.0;2.631716292962196;0.74065;0.0;0.027360000000000002;0.055999999999999994;0.23065291425073767;0.0
2015-01-01 07:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.5818825;0.0;0.0;0.5818825;0.0;0.0;0.0;0.0;0.0;0.0;2.631716292962196;0.5818825;0.0;0.027360000000000002;0.055999999999999994;0.0;0.0
2015-01-01 07:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3981825;0.0;0.0;0.3981825;0.0;0.0;0.0;0.0;0.0;0.0;2.631716292962196;0.3981825;0.0;0.027360000000000002;0.055999999999999994;0.0;0.0
2015-01-01 07:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.36835;0.0;0.0;0.36835;0.0;0.0;0.0;0.0;0.0;0.0;2.631716292962196;0.36835;0.0;0.027360000000000002;0.055999999999999994;0.0;0.0
2015-01-01 08:00:00-06:00;0.0012665666665107162;0.0;0.0;0.0;0.0012665666665107162;0.3729175;0.0;0.0;0.3729175;7.599399999064303e-05;2.533133333021434e-05;0.0;0.0;0.0;0.0;2.6329068656287156;0.3729175;0.0012918979998409303;0.02816;0.055999999999999994;0.0;0.005167591999363722
2015-01-01 08:15:00-06:00;0.0012598819318955438;0.0;0.0;0.0;0.0012598819318955438;0.2967;0.0;0.0;0.2967;7.559291591373269e-05;2.519763863791089e-05;0.0;0.0;0.0;0.0;2.6340911546446977;0.2967;0.0012850795705334546;0.02816;0.055999999999999994;0.0;0.0051403182821338185
2015-01-01 08:30:00-06:00;0.01339537376497833;0.0;0.0;0.0;0.01339537376497833;0.34758249999999996;0.0;0.0;0.34758249999999996;0.0008037224258987004;0.00026790747529956675;0.0;0.0;0.0;0.0;2.6466828059837773;0.3475825;0.013663281240277896;0.02816;0.055999999999999994;0.0;0.054653124961111584
2015-01-01 08:45:00-06:00;0.013320915050317284;0.0;0.0;0.0;0.013320915050317284;0.27848249999999997;0.0;0.0;0.27848249999999997;0.0007992549030190378;0.00026641830100634586;0.0;0.0;0.0;0.0;2.6592044661310754;0.2784825;0.01358733335132363;0.02816;0.055999999999999994;0.0;0.05434933340529452
2015-01-01 09:00:00-06:00;0.013267166192474871;0.0;0.0;0.0;0.013267166192474871;0.2617825;0.0;0.0;0.2617825;0.000796029971548493;0.0002653433238494976;0.0;0.0;0.0;0.0;2.6716756023520016;0.2617825;0.01353250951632437;0.03234;0.055999999999999994;0.0;0.054130038065297474
2015-01-01 09:15:00-06:00;0.013232295074589544;0.0;0.0;0.0;0.013232295074589544;0.27188249999999997;0.0;0.0;0.27188249999999997;0.0007939377044753732;0.00026464590149179114;0.0;0.0;0.0;0.0;2.6841139597221155;0.2718825;0.013496940976081336;0.03234;0.055999999999999994;0.0;0.053987763904325345
2015-01-01 09:30:00-06:00;0.047204972007382745;0.0;0.0;0.0;0.047204972007382745;0.2677175;0.0;0.0;0.2677175;0.0028322983204429673;0.0009440994401476556;0.0;0.0;0.0;0.0;2.728486633409056;0.2677175;0.048149071447530396;0.03234;0.055999999999999994;0.0;0.1925962857901216
2015-01-01 09:45:00-06:00;0.047092782818607626;0.0;0.0;0.0;0.047092782818607626;0.27;0.0;0.0;0.27;0.00282556696911646;0.0009418556563721534;0.0;0.0;0.0;0.0;2.772753849258547;0.27;0.04803463847497979;0.03234;0.055999999999999994;0.0;0.19213855389991913
2015-01-01 10:00:00-06:00;0.02282952122290584;0.0;0.0;0.0;0.02282952122290584;0.2831825;0.0;0.0;0.2831825;0.0013697712733743515;0.0004565904244581172;0.0;0.0;0.0;0.0;2.7942135992080783;0.2831825;0.023286111647363956;0.03021;0.055999999999999994;0.0;0.09314444658945584
2015-01-01 10:15:00-06:00;0.022806865441303385;0.0;0.0;0.0;0.022806865441303385;0.2997825;0.0;0.0;0.2997825;0.001368411926478204;0.000456137308826068;0.0;0.0;0.0;0.0;2.8156520527229034;0.2997825;0.023263002750129446;0.03021;0.055999999999999994;0.0;0.09305201100051781
2015-01-01 10:30:00-06:00;0.08644292951290151;0.0;0.0;0.0;0.08644292951290151;0.28508249999999996;0.0;0.0;0.28508249999999996;0.005186575770774095;0.0017288585902580315;0.0;0.0;0.0;0.0;2.8969084064650317;0.2850825;0.08817178810315955;0.03021;0.055999999999999994;0.0;0.3526871524126382
2015-01-01 10:45:00-06:00;0.08633698572994583;0.0;0.0;0.0;0.08633698572994583;0.27891750000000004;0.0;0.0;0.27891750000000004;0.005180219143796753;0.0017267397145989175;0.0;0.0;0.0;0.0;2.9780651730511805;0.27891750000000004;0.08806372544454473;0.03021;0.055999999999999994;0.0;0.352254901778179
2015-01-01 11:00:00-06:00;0.09962817636192388;0.0;0.0;0.0;0.09962817636192388;0.2656175;0.0;0.0;0.2656175;0.005977690581715437;0.0019925635272384787;0.0;0.0;0.0;0.0;3.0717156588313883;0.2656175;0.10162073988916236;0.029789999999999997;0.055999999999999994;0.0;0.4064829595566494
2015-01-01 11:15:00-06:00;0.0995535530513862;0.0;0.0;0.0;0.0995535530513862;0.3322325;0.0;0.0;0.3322325;0.005973213183083178;0.001991071061027725;0.0;0.0;0.0;0.0;3.165295998699692;0.3322325;0.10154462411241393;0.029789999999999997;0.055999999999999994;0.0;0.4061784964496557
2015-01-01 11:30:00-06:00;0.09699409386918333;0.0;0.0;0.0;0.09699409386918333;0.3390175;0.0;0.0;0.3390175;0.005819645632151004;0.001939881877383668;0.0;0.0;0.0;0.0;3.2564704469367234;0.3390175;0.09893397574656701;0.029789999999999997;0.055999999999999994;0.0;0.395735902986268
2015-01-01 11:45:00-06:00;0.0969655910928409;0.0;0.0;0.0;0.0969655910928409;0.3835175;0.0;0.0;0.3835175;0.0058179354655704596;0.0019393118218568196;0.0;0.0;0.0;0.0;3.3476181025639944;0.3835175;0.09890490291469774;0.029789999999999997;0.055999999999999994;0.0;0.3956196116587909
2015-01-01 12:00:00-06:00;0.12653305599722528;0.0;0.0;0.0;0.12653305599722528;0.3363325;0.0;0.0;0.3363325;0.0075919833598335216;0.0025306611199445075;0.0;0.0;0.0;0.0;3.466559175201386;0.3363325;0.1290637171171698;0.026430000000000002;0.055999999999999994;0.0;0.5162548684686792
2015-01-01 12:15:00-06:00;0.12654786608457885;0.0;0.0;0.0;0.12654786608457885;0.30266750000000003;0.0;0.0;0.30266750000000003;0.007592871965074736;0.002530957321691579;0.0;0.0;0.0;0.0;3.5855141693208905;0.30266750000000003;0.12907882340627042;0.026430000000000002;0.055999999999999994;0.0;0.5163152936250818
2015-01-01 12:30:00-06:00;0.11167954281253828;0.0;0.0;0.0;0.11167954281253828;0.2947;0.0;0.0;0.2947;0.006700772568752301;0.002233590856250767;0.0;0.0;0.0;0.0;3.690492939564676;0.2947;0.11391313366878904;0.026430000000000002;0.055999999999999994;0.0;0.4556525346751562
2015-01-01 12:45:00-06:00;0.11174217540905408;0.0;0.0;0.0;0.11174217540905408;0.3130175;0.0;0.0;0.3130175;0.00670453052454325;0.0022348435081810834;0.0;0.0;0.0;0.0;3.795530584449187;0.3130175;0.11397701891723516;0.026430000000000002;0.055999999999999994;0.0;0.45590807566894065
2015-01-01 13:00:00-06:00;0.12799712039688502;0.0;0.0;0.0;0.12799712039688502;0.34845;0.0;0.0;0.34845;0.007679827223813106;0.002559942407937702;0.0;0.0;0.0;0.0;3.9158478776222587;0.34845;0.1305570628048227;0.02559;0.055999999999999994;0.0;0.5222282512192908
2015-01-01 13:15:00-06:00;0.12815419370628475;0.0;0.0;0.0;0.12815419370628475;0.3986;0.0;0.0;0.3986;0.00768925162237709;0.002563083874125697;0.0;0.0;0.0;0.0;4.036312819706167;0.3986;0.13071727758041046;0.02559;0.055999999999999994;0.0;0.5228691103216419
2015-01-01 13:30:00-06:00;0.11712125623086295;0.0;0.0;0.0;0.11712125623086295;0.3438325;0.0;0.0;0.3438325;0.007027275373851783;0.0023424251246172605;0.0;0.0;0.0;0.0;4.146406800563178;0.3438325;0.11946368135548022;0.02559;0.055999999999999994;0.0;0.4778547254219208
2015-01-01 13:45:00-06:00;0.11735211895392393;0.0;0.0;0.0;0.11735211895392393;0.3245675;0.0;0.0;0.3245675;0.00704112713723544;0.0023470423790784805;0.0;0.0;0.0;0.0;4.256717792379867;0.3245675;0.11969916133300242;0.02559;0.055999999999999994;0.0;0.47879664533200966
2015-01-01 14:00:00-06:00;0.10138174157165186;0.0;0.0;0.0;0.10138174157165186;0.39031750000000004;0.0;0.0;0.39031750000000004;0.006082904494299117;0.0020276348314330387;0.0;0.0;0.0;0.0;4.3520166294572205;0.3903175;0.1034093764030849;0.02516;0.055999999999999994;0.0;0.4136375056123396
2015-01-01 14:15:00-06:00;0.10168173212782368;0.0;0.0;0.0;0.10168173212782368;0.35361750000000003;0.0;0.0;0.35361750000000003;0.006100903927669426;0.0020336346425564754;0.0;0.0;0.0;0.0;4.447597457657374;0.35361750000000003;0.10371536677038015;0.02516;0.055999999999999994;0.0;0.4148614670815206
2015-01-01 14:30:00-06:00;0.20499619323574209;0.0;0.0;0.0;0.20499619323574209;0.4289175;0.0;0.0;0.4289175;0.012299771594144531;0.004099923864714844;0.0;0.0;0.0;0.0;4.640293879298972;0.4289175;0.20909611710045686;0.02516;0.055999999999999994;0.0;0.8363844684018277
2015-01-01 14:45:00-06:00;0.2067582445859057;0.0;0.0;0.0;0.2067582445859057;0.49095;0.0;0.0;0.49095;0.01240549467515435;0.004135164891718117;0.0;0.0;0.0;0.0;4.834646629209724;0.49095;0.2108934094776238;0.02516;0.055999999999999994;0.0;0.8435736379104952
2015-01-01 15:00:00-06:00;0.1268131263192248;0.0;0.0;0.0;0.1268131263192248;0.3718175;0.0;0.0;0.3718175;0.007608787579153496;0.002536262526384498;0.0;0.0;0.0;0.0;4.953850967949795;0.3718175;0.12934938884560931;0.02486;0.055999999999999994;0.0;0.5173975553824373
2015-01-01 15:15:00-06:00;0.12828018344315092;0.0;0.0;0.0;0.12828018344315092;0.4225;0.0;0.0;0.4225;0.007696811006589061;0.0025656036688630197;0.0;0.0;0.0;0.0;5.0744343403863565;0.4225;0.13084578711201394;0.02486;0.055999999999999994;0.0;0.5233831484480558
2015-01-01 15:30:00-06:00;0.10606685603654437;0.0;0.0;0.0;0.10606685603654437;0.4141675;0.0;0.0;0.4141675;0.006364011362192666;0.002121337120730889;0.0;0.0;0.0;0.0;5.174137185060708;0.4141675;0.10818819315727524;0.02486;0.055999999999999994;0.0;0.432752772629101
2015-01-01 15:45:00-06:00;0.10857939250931016;0.0;0.0;0.0;0.10857939250931016;0.4093825;0.0;0.0;0.4093825;0.006514763550558615;0.0021715878501862053;0.0;0.0;0.0;0.0;5.276201814019459;0.4093825;0.11075098035949635;0.02486;0.055999999999999994;0.0;0.44300392143798545
2015-01-01 16:00:00-06:00;0.0;0.0;0.0;0.09377985018190417;0.0;0.6884785074909047;0.9062201498180958;0.0;0.6884785074909047;0.0;0.0018755970036380847;0.050000000000000065;0.004688992509095214;0.04531100749090484;0.0;4.369981664201363;1.6431675;0.10034443969463747;0.02529;0.055999999999999994;4.2;0.382621788742169
2015-01-01 16:15:00-06:00;0.0;0.0;0.0;0.11710927083831445;0.0;0.6884785074909047;0.763610233337664;0.0;0.6884785074909047;0.0;0.0023421854167662904;0.04403597520879896;0.005855463541915728;0.038180511666883236;0.0;3.6063714308637;1.5310175;0.12530691979699646;0.02529;0.055999999999999994;3.6990219175391097;0.4778058250203229
2015-01-01 16:30:00-06:00;0.0;0.0;0.0;0.07794648012797929;0.0;0.6884785074909047;0.007255276190648473;0.0;0.6884785074909047;0.0;0.0015589296025595872;0.004260087815931393;0.0038973240063989688;0.00036276380953242406;0.0;3.5991161546730512;0.7733175;0.08340273373693785;0.02529;0.055999999999999994;0.3578473765382366;0.3180216389221555
2015-01-01 16:45:00-06:00;0.2873387713969731;0.0;0.0;0.0;0.2873387713969731;0.4086675;0.0;0.0;0.4086675;0.0172403262838184;0.005746775427939466;0.0;0.0;0.0;0.0;3.869214599786206;0.4086675;0.29308554682491256;0.02529;0.055999999999999994;0.0;1.1723421872996502
2015-01-01 17:00:00-06:00;0.019301243768685642;0.0;0.0;0.0;0.019301243768685642;0.35100000000000003;0.0;0.0;0.35100000000000003;0.0011580746261211393;0.00038602487537371313;0.0;0.0;0.0;0.0;3.8873577689287706;0.35100000000000003;0.019687268644059355;0.04406;0.055999999999999994;0.0;0.07874907457623742
2015-01-01 17:15:00-06:00;0.019301243768685642;0.0;0.0;0.0;0.019301243768685642;0.3276825;0.0;0.0;0.3276825;0.0011580746261211393;0.00038602487537371313;0.0;0.0;0.0;0.0;3.9055009380713352;0.3276825;0.019687268644059355;0.04406;0.055999999999999994;0.0;0.07874907457623742
2015-01-01 17:30:00-06:00;0.0006355215084483665;0.0;0.0;0.0;0.0006355215084483665;0.3582175;0.0;0.0;0.3582175;3.813129050690202e-05;1.271043016896734e-05;0.0;0.0;0.0;0.0;3.9060983282892767;0.3582175;0.0006482319386173339;0.04406;0.055999999999999994;0.0;0.0025929277544693356
2015-01-01 17:45:00-06:00;0.0006355215084483665;0.0;0.0;0.0;0.0006355215084483665;0.44221750000000004;0.0;0.0;0.44221750000000004;3.813129050690202e-05;1.271043016896734e-05;0.0;0.0;0.0;0.0;3.906695718507218;0.4422175;0.0006482319386173339;0.04406;0.055999999999999994;0.0;0.0025929277544693356
2015-01-31 18:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3335825;0.0;0.0;0.3335825;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;0.4527175;0.0;0.04881;0.055999999999999994;0.0;0.0
2015-01-31 18:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3235175;0.0;0.0;0.3235175;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;0.3534175;0.0;0.04881;0.055999999999999994;0.0;0.0
2015-01-31 18:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.2953;0.0;0.0;0.2953;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;0.35445;0.0;0.04881;0.055999999999999994;0.0;0.0
2015-01-31 18:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.32195;0.0;0.0;0.32195;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;0.6034825;0.0;0.04881;0.055999999999999994;0.0;0.0
2015-01-31 19:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3019675000000001;0.0;0.0;0.3019675000000001;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;1.4862;0.0;0.03462;0.055999999999999994;0.0;0.0
2015-01-31 19:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.31845;0.0;0.0;0.31845;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;1.5486;0.0;0.03462;0.055999999999999994;0.0;0.0
2015-01-31 19:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.22513249999999999;0.0;0.0;0.22513249999999999;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;1.39595;0.0;0.03462;0.055999999999999994;0.0;0.0
2015-01-31 19:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.21358249999999998;0.0;0.0;0.21358249999999998;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507218;0.6711175;0.0;0.03462;0.055999999999999994;0.0;0.0
2015-01-31 20:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.1872175;0.0;0.0;0.1872175;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507219;0.501;0.0;0.031389999999999994;0.055999999999999994;0.0;0.0
2015-01-31 20:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.1749825;0.0;0.0;0.1749825;0.0;0.0;0.0;0.0;0.0;0.0;3.906695718507219;0.4867;0.0;0.031389999999999994;0.055999999999999994;0.0;0.0
2015-01-31 20:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.8902857815885212;0.0;0.6884785074909047;0.0;0.0;0.04451428907942611;0.0;0.04451428907942611;0.0;3.0164099369186976;0.4968;0.0;0.031389999999999994;0.055999999999999994;3.7392002826717894;0.0
2015-01-31 20:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.7981805184306265;0.0;0.6884785074909047;0.0;0.0;0.039909025921531366;0.0;0.039909025921531366;0.0;2.218229418488071;0.4622;0.0;0.031389999999999994;0.055999999999999994;3.3523581774086315;0.0
2015-01-31 21:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.3735673605358898;0.0;0.6884785074909047;0.0;0.0;0.01867836802679451;0.0;0.01867836802679451;0.0;1.8446620579521809;0.4532;0.0;0.0278;0.055999999999999994;1.5689829142507372;0.0
2015-01-31 21:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.022777886851679363;0.0;0.6884785074909047;0.0;0.0;0.0011388943425839693;0.0;0.0011388943425839693;0.0;1.8218841711005012;0.4774;0.0;0.0278;0.055999999999999994;0.09566712477705333;0.0
2015-01-31 21:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.3342675;0.0;0.0;0.3342675;0.0;0.0;0.0;0.0;0.0;0.0;1.8218841711005012;0.49315;0.0;0.0278;0.055999999999999994;0.0;0.0
2015-01-31 21:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.2924675;0.0;0.0;0.2924675;0.0;0.0;0.0;0.0;0.0;0.0;1.8218841711005012;0.5403;0.0;0.0278;0.055999999999999994;0.0;0.0
2015-01-31 22:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.5423825;0.0;0.0;0.5423825;0.0;0.0;0.0;0.0;0.0;0.0;1.8218841711005012;0.5339825;0.0;0.02553;0.055999999999999994;0.0;0.0
2015-01-31 22:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.4467778868516792;0.0;0.6884785074909047;0.0;0.0;0.022338894342583984;0.0;0.022338894342583984;0.0;1.3751062842488222;0.51445;0.0;0.02553;0.055999999999999994;1.8764671247770526;0.0
2015-01-31 22:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.4516199921148372;0.0;0.6884785074909047;0.0;0.0;0.02258099960574188;0.0;0.02258099960574188;0.0;0.923486292133985;0.4952675;0.0;0.02553;0.055999999999999994;1.8968039668823165;0.0
2015-01-31 22:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.4083726236937844;0.0;0.6884785074909047;0.0;0.0;0.02041863118468924;0.0;0.02041863118468924;0.0;0.5151136684402007;0.5375;0.0;0.02553;0.055999999999999994;1.7151650195138946;0.0
2015-01-31 23:00:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.3087936763253636;0.0;0.6884785074909047;0.0;0.0;0.015439683816268196;0.0;0.015439683816268196;0.0;0.2063199921148371;0.4985;0.0;0.02434;0.055999999999999994;1.2969334405665272;0.0
2015-01-31 23:15:00-06:00;0.0;0.0;0.0;0.0;0.0;0.6884785074909047;0.2063199921148371;0.0;0.6884785074909047;0.0;0.0;0.010315999605741866;0.0;0.010315999605741866;0.0;0.0;0.4536675;0.0;0.02434;0.055999999999999994;0.8665439668823158;0.0
2015-01-31 23:30:00-06:00;0.0;0.0;0.0;0.0;0.0;0.2877;0.0;0.0;0.2877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4397675;0.0;0.02434;0.055999999999999994;0.0;0.0
2015-01-31 23:45:00-06:00;0.0;0.0;0.0;0.0;0.0;0.1254325;0.0;0.0;0.1254325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4499325;0.0;0.02434;0.055999999999999994;0.0;0.0
