14;0.0;E_PV_load
15;0.0;E_PV_load
16;0.0;E_PV_load
17;0.0;E_PV_load
18;0.0;E_PV_load
19;0.0;E_PV_load
20;0.0;E_PV_load
21;0.0;E_PV_load
22;0.0;E_PV_load
23;0.0;E_PV_load
24;0.0;E_PV_load
25;0.0;E_PV_load
26;0.0;E_PV_load
27;0.0;E_PV_load
28;0.0;E_PV_load
29;0.0;E_PV_load
30;0.0;E_PV_load
31;0.0;E_PV_load
32;0.0;E_PV_load
33;0.0;E_PV_load
34;0.0;E_PV_load
35;0.0;E_PV_load
36;0.0;E_PV_load
37;0.0;E_PV_load
38;0.0;E_PV_load
39;0.0;E_PV_load
40;0.0;E_PV_load
41;0.0;E_PV_load
42;0.0;E_PV_load
43;0.0;E_PV_load
44;0.0;E_PV_load
45;0.0;E_PV_load
46;0.0;E_PV_load
47;0.0;E_PV_load
48;0.0;E_PV_load
49;0.0;E_PV_load
50;0.0;E_PV_load
51;0.0;E_PV_load
52;0.0;E_PV_load
53;0.0;E_PV_load
54;0.0;E_PV_load
55;0.0;E_PV_load
56;0.0;E_PV_load
57;0.0;E_PV_load
58;0.0;E_PV_load
59;0.0;E_PV_load
60;0.0;E_PV_load
61;0.0;E_PV_load
62;0.0;E_PV_load
63;0.0;E_PV_load
64;0.09377985018190418;E_PV_load
65;0.11710927083831445;E_PV_load
66;0.07794648012797929;E_PV_load
67;0.0;E_PV_load
68;0.0;E_PV_load
69;0.0;E_PV_load
70;0.0;E_PV_load
71;0.0;E_PV_load
72;0.0;E_PV_load
73;0.0;E_PV_load
74;0.0;E_PV_load
75;0.0;E_PV_load
76;0.0;E_PV_load
77;0.0;E_PV_load
78;0.0;E_PV_load
79;0.0;E_PV_load
80;0.0;E_PV_load
81;0.0;E_PV_load
82;0.0;E_PV_load
83;0.0;E_PV_load
84;0.0;E_PV_load
85;0.0;E_PV_load
86;0.0;E_PV_load
87;0.0;E_PV_load
88;0.0;E_PV_load
89;0.0;E_PV_load
90;0.0;E_PV_load
91;0.0;E_PV_load
92;0.0;E_PV_load
93;0.0;E_PV_load
94;0.0;E_PV_load
95;0.0;E_PV_load
0;0.0;E_PV_batt
1;0.0;E_PV_batt
2;0.0;E_PV_batt
3;0.0;E_PV_batt
4;0.0;E_PV_batt
5;0.0;E_PV_batt
6;0.0;E_PV_batt
7;0.0;E_PV_batt
8;0.0;E_PV_batt
9;0.0;E_PV_batt
10;0.0;E_PV_batt
11;0.0;E_PV_batt
12;0.0;E_PV_batt
13;0.0;E_PV_batt
14;0.0;E_PV_batt
15;0.0;E_PV_batt
16;0.0;E_PV_batt
17;0.0;E_PV_batt
18;0.0;E_PV_batt
19;0.0;E_PV_batt
20;0.0;E_PV_batt
21;0.0;E_PV_batt
22;0.0;E_PV_batt
23;0.0;E_PV_batt
24;0.0;E_PV_batt
25;0.0;E_PV_batt
26;0.0;E_PV_batt
27;0.0;E_PV_batt
28;0.0;E_PV_batt
29;0.0;E_PV_batt
30;0.0;E_PV_batt
31;0.0;E_PV_batt
32;0.0012665666665107162;E_PV_batt
33;0.0012598819318955438;E_PV_batt
34;0.01339537376497833;E_PV_batt
35;0.013320915050317284;E_PV_batt
36;0.013267166192474873;E_PV_batt
37;0.013232295074589544;E_PV_batt
38;0.047204972007382745;E_PV_batt
39;0.047092782818607626;E_PV_batt
40;0.02282952122290584;E_PV_batt
41;0.022806865441303382;E_PV_batt
42;0.08644292951290151;E_PV_batt
43;0.08633698572994582;E_PV_batt
44;0.09962817636192388;E_PV_batt
45;0.0995535530513862;E_PV_batt
46;0.09699409386918333;E_PV_batt
47;0.0969655910928409;E_PV_batt
48;0.12653305599722528;E_PV_batt
49;0.12654786608457883;E_PV_batt
50;0.11167954281253827;E_PV_batt
51;0.11174217540905408;E_PV_batt
52;0.12799712039688502;E_PV_batt
53;0.12815419370628475;E_PV_batt
54;0.11712125623086296;E_PV_batt
55;0.11735211895392393;E_PV_batt
56;0.10138174157165186;E_PV_batt
57;0.10168173212782369;E_PV_batt
58;0.20499619323574206;E_PV_batt
59;0.2067582445859057;E_PV_batt
60;0.1268131263192248;E_PV_batt
61;0.12828018344315092;E_PV_batt
62;0.10606685603654435;E_PV_batt
63;0.10857939250931016;E_PV_batt
64;0.0;E_PV_batt
65;0.0;E_PV_batt
66;0.0;E_PV_batt
67;0.2873387713969731;E_PV_batt
68;0.019301243768685642;E_PV_batt
69;0.019301243768685642;E_PV_batt
70;0.0006355215084483665;E_PV_batt
71;0.0006355215084483665;E_PV_batt
72;0.0;E_PV_batt
73;0.0;E_PV_batt
74;0.0;E_PV_batt
75;0.0;E_PV_batt
76;0.0;E_PV_batt
77;0.0;E_PV_batt
78;0.0;E_PV_batt
79;0.0;E_PV_batt
80;0.0;E_PV_batt
81;0.0;E_PV_batt
82;0.0;E_PV_batt
83;0.0;E_PV_batt
84;0.0;E_PV_batt
85;0.0;E_PV_batt
86;0.0;E_PV_batt
87;0.0;E_PV_batt
88;0.0;E_PV_batt
89;0.0;E_PV_batt
90;0.0;E_PV_batt
91;0.0;E_PV_batt
92;0.0;E_PV_batt
93;0.0;E_PV_batt
94;0.0;E_PV_batt
95;0.0;E_PV_batt
0;0.0;E_PV_curt
1;0.0;E_PV_curt
2;0.0;E_PV_curt
3;0.0;E_PV_curt
4;0.0;E_PV_curt
5;0.0;E_PV_curt
6;0.0;E_PV_curt
7;0.0;E_PV_curt
8;0.0;E_PV_curt
9;0.0;E_PV_curt
10;0.0;E_PV_curt
11;0.0;E_PV_curt
12;0.0;E_PV_curt
13;0.0;E_PV_curt
14;0.0;E_PV_curt
15;0.0;E_PV_curt
16;0.0;E_PV_curt
17;0.0;E_PV_curt
18;0.0;E_PV_curt
19;0.0;E_PV_curt
20;0.0;E_PV_curt
21;0.0;E_PV_curt
22;0.0;E_PV_curt
23;0.0;E_PV_curt
24;0.0;E_PV_curt
25;0.0;E_PV_curt
26;0.0;E_PV_curt
27;0.0;E_PV_curt
28;0.0;E_PV_curt
29;0.0;E_PV_curt
30;0.0;E_PV_curt
31;0.0;E_PV_curt
32;0.0;E_PV_curt
33;0.0;E_PV_curt
34;0.0;E_PV_curt
35;0.0;E_PV_curt
36;0.0;E_PV_curt
37;0.0;E_PV_curt
38;0.0;E_PV_curt
39;0.0;E_PV_curt
40;0.0;E_PV_curt
41;0.0;E_PV_curt
42;0.0;E_PV_curt
43;0.0;E_PV_curt
44;0.0;E_PV_curt
45;0.0;E_PV_curt
46;0.0;E_PV_curt
47;0.0;E_PV_curt
48;0.0;E_PV_curt
49;0.0;E_PV_curt
50;0.0;E_PV_curt
51;0.0;E_PV_curt
52;0.0;E_PV_curt
53;0.0;E_PV_curt
54;0.0;E_PV_curt
55;0.0;E_PV_curt
56;0.0;E_PV_curt
57;0.0;E_PV_curt
58;0.0;E_PV_curt
59;0.0;E_PV_curt
60;0.0;E_PV_curt
61;0.0;E_PV_curt
62;0.0;E_PV_curt
63;0.0;E_PV_curt
64;0.0;E_PV_curt
65;0.0;E_PV_curt
66;0.0;E_PV_curt
67;0.0;E_PV_curt
68;0.0;E_PV_curt
69;0.0;E_PV_curt
70;0.0;E_PV_curt
71;0.0;E_PV_curt
72;0.0;E_PV_curt
73;0.0;E_PV_curt
74;0.0;E_PV_curt
75;0.0;E_PV_curt
76;0.0;E_PV_curt
77;0.0;E_PV_curt
78;0.0;E_PV_curt
79;0.0;E_PV_curt
80;0.0;E_PV_curt
81;0.0;E_PV_curt
82;0.0;E_PV_curt
83;0.0;E_PV_curt
84;0.0;E_PV_curt
85;0.0;E_PV_curt
86;0.0;E_PV_curt
87;0.0;E_PV_curt
88;0.0;E_PV_curt
89;0.0;E_PV_curt
90;0.0;E_PV_curt
91;0.0;E_PV_curt
92;0.0;E_PV_curt
93;0.0;E_PV_curt
94;0.0;E_PV_curt
95;0.0;E_PV_curt
0;0.3764325;E_grid_load
1;0.3424825;E_grid_load
2;0.35356750000000003;E_grid_load
3;0.31945;E_grid_load
4;0.3604675;E_grid_load
5;0.3468175;E_grid_load
6;0.3225675;E_grid_load
7;0.31781750000000003;E_grid_load
8;0.3154325;E_grid_load
9;0.3583175;E_grid_load
10;0.34846750000000004;E_grid_load
11;0.33336750000000004;E_grid_load
12;0.292;E_grid_load
13;0.25431750000000003;E_grid_load
14;0.27055;E_grid_load
15;0.2375825;E_grid_load
16;0.2315175;E_grid_load
17;0.2039325;E_grid_load
18;0.24301750000000005;E_grid_load
19;0.1895175;E_grid_load
20;0.2009825;E_grid_load
21;0.2083825;E_grid_load
22;0.24265;E_grid_load
23;0.25565;E_grid_load
24;0.18825;E_grid_load
25;0.2186175;E_grid_load
26;0.23695;E_grid_load
27;0.2322175;E_grid_load
28;0.6884785074909047;E_grid_load
29;0.5818825;E_grid_load
30;0.3981825;E_grid_load
31;0.36835;E_grid_load
32;0.3729175;E_grid_load
33;0.2967;E_grid_load
34;0.3475825;E_grid_load
35;0.2784825;E_grid_load
36;0.2617825;E_grid_load
37;0.2718825;E_grid_load
38;0.2677175;E_grid_load
39;0.27;E_grid_load
40;0.2831825;E_grid_load
41;0.2997825;E_grid_load
42;0.2850825;E_grid_load
43;0.27891750000000004;E_grid_load
44;0.2656175;E_grid_load
45;0.3322325;E_grid_load
46;0.3390175;E_grid_load
47;0.3835175;E_grid_load
48;0.3363325;E_grid_load
49;0.30266750000000003;E_grid_load
50;0.2947;E_grid_load
51;0.3130175;E_grid_load
52;0.34845;E_grid_load
53;0.3986;E_grid_load
54;0.3438325;E_grid_load
55;0.3245675;E_grid_load
56;0.3903175;E_grid_load
57;0.35361750000000003;E_grid_load
58;0.4289175;E_grid_load
59;0.49095;E_grid_load
60;0.3718175;E_grid_load
61;0.4225;E_grid_load
62;0.4141675;E_grid_load
63;0.4093825;E_grid_load
64;0.6884785074909047;E_grid_load
65;0.6884785074909047;E_grid_load
66;0.6884785074909047;E_grid_load
67;0.4086675;E_grid_load
68;0.35100000000000003;E_grid_load
69;0.3276825;E_grid_load
70;0.3582175;E_grid_load
71;0.4422175;E_grid_load
72;0.3335825;E_grid_load
73;0.3235175;E_grid_load
74;0.2953;E_grid_load
75;0.32195;E_grid_load
76;0.30196750000000006;E_grid_load
77;0.31845;E_grid_load
78;0.2251325;E_grid_load
79;0.2135825;E_grid_load
80;0.1872175;E_grid_load
81;0.1749825;E_grid_load
82;0.6884785074909047;E_grid_load
83;0.6884785074909047;E_grid_load
84;0.6884785074909047;E_grid_load
85;0.6884785074909047;E_grid_load
86;0.3342675;E_grid_load
87;0.2924675;E_grid_load
88;0.5423825;E_grid_load
89;0.6884785074909047;E_grid_load
90;0.6884785074909047;E_grid_load
91;0.6884785074909047;E_grid_load
92;0.6884785074909047;E_grid_load
93;0.6884785074909047;E_grid_load
94;0.2877;E_grid_load
95;0.1254325;E_grid_load
0;0.0;E_grid_batt
1;0.0;E_grid_batt
2;0.0;E_grid_batt
3;0.0;E_grid_batt
4;0.0;E_grid_batt
5;0.0;E_grid_batt
6;0.0;E_grid_batt
7;0.11470062480206597;E_grid_batt
8;0.35528191189609964;E_grid_batt
9;0.3144390547532425;E_grid_batt
10;0.32382000713419484;E_grid_batt
11;0.3382009595151472;E_grid_batt
12;0.37759857856276635;E_grid_batt
13;0.0;E_grid_batt
14;0.39802714999133776;E_grid_batt
15;0.42942476903895677;E_grid_batt
16;0.0;E_grid_batt
17;0.0;E_grid_batt
18;0.0;E_grid_batt
19;0.0;E_grid_batt
20;0.0;E_grid_batt
21;0.0;E_grid_batt
22;0.0;E_grid_batt
23;0.0;E_grid_batt
24;0.0;E_grid_batt
25;0.0;E_grid_batt
26;0.0;E_grid_batt
27;0.0;E_grid_batt
28;0.0;E_grid_batt
29;0.0;E_grid_batt
30;0.0;E_grid_batt
31;0.0;E_grid_batt
32;0.0;E_grid_batt
33;0.0;E_grid_batt
34;0.0;E_grid_batt
35;0.0;E_grid_batt
36;0.0;E_grid_batt
37;0.0;E_grid_batt
38;0.0;E_grid_batt
39;0.0;E_grid_batt
40;0.0;E_grid_batt
41;0.0;E_grid_batt
42;0.0;E_grid_batt
43;0.0;E_grid_batt
44;0.0;E_grid_batt
45;0.0;E_grid_batt
46;0.0;E_grid_batt
47;0.0;E_grid_batt
48;0.0;E_grid_batt
49;0.0;E_grid_batt
50;0.0;E_grid_batt
51;0.0;E_grid_batt
52;0.0;E_grid_batt
53;0.0;E_grid_batt
54;0.0;E_grid_batt
55;0.0;E_grid_batt
56;0.0;E_grid_batt
57;0.0;E_grid_batt
58;0.0;E_grid_batt
59;0.0;E_grid_batt
60;0.0;E_grid_batt
61;0.0;E_grid_batt
62;0.0;E_grid_batt
63;0.0;E_grid_batt
64;0.0;E_grid_batt
65;0.0;E_grid_batt
66;0.0;E_grid_batt
67;0.0;E_grid_batt
68;0.0;E_grid_batt
69;0.0;E_grid_batt
70;0.0;E_grid_batt
71;0.0;E_grid_batt
72;0.0;E_grid_batt
73;0.0;E_grid_batt
74;0.0;E_grid_batt
75;0.0;E_grid_batt
76;0.0;E_grid_batt
77;0.0;E_grid_batt
78;0.0;E_grid_batt
79;0.30390270113376044;E_grid_batt
80;0.0;E_grid_batt
81;0.0;E_grid_batt
82;0.0;E_grid_batt
83;0.0;E_grid_batt
84;0.0;E_grid_batt
85;0.0;E_grid_batt
86;0.0;E_grid_batt
87;0.0;E_grid_batt
88;0.0;E_grid_batt
89;0.0;E_grid_batt
90;0.0;E_grid_batt
91;0.0;E_grid_batt
92;0.0;E_grid_batt
93;0.0;E_grid_batt
94;0.0;E_grid_batt
95;0.0;E_grid_batt
0;0.0;E_loss_Batt
1;0.0;E_loss_Batt
2;0.0;E_loss_Batt
3;0.0;E_loss_Batt
4;0.0;E_loss_Batt
5;0.0;E_loss_Batt
6;0.0;E_loss_Batt
7;0.008602546860154943;E_loss_Batt
8;0.026646143392207458;E_loss_Batt
9;0.023582929106493174;E_loss_Batt
10;0.0242865005350646;E_loss_Batt
11;0.025365071963636028;E_loss_Batt
12;0.02831989339220746;E_loss_Batt
13;0.0;E_loss_Batt
14;0.029852036249350313;E_loss_Batt
15;0.03220685767792174;E_loss_Batt
16;0.0;E_loss_Batt
17;0.0;E_loss_Batt
18;0.0;E_loss_Batt
19;0.0;E_loss_Batt
20;0.0;E_loss_Batt
21;0.0;E_loss_Batt
22;0.0;E_loss_Batt
23;0.0;E_loss_Batt
24;0.0;E_loss_Batt
25;0.0;E_loss_Batt
26;0.0;E_loss_Batt
27;0.0;E_loss_Batt
28;0.0;E_loss_Batt
29;0.0;E_loss_Batt
30;0.0;E_loss_Batt
31;0.0;E_loss_Batt
32;9.499249998830366e-05;E_loss_Batt
33;9.449114489216573e-05;E_loss_Batt
34;0.001004653032373374;E_loss_Batt
35;0.0009990686287737957;E_loss_Batt
36;0.0009950374644356148;E_loss_Batt
37;0.0009924221305942153;E_loss_Batt
38;0.0035403729005537036;E_loss_Batt
39;0.00353195871139557;E_loss_Batt
40;0.0017122140917179372;E_loss_Batt
41;0.0017105149080977526;E_loss_Batt
42;0.00648321971346761;E_loss_Batt
43;0.006475273929745932;E_loss_Batt
44;0.007472113227144287;E_loss_Batt
45;0.007466516478853961;E_loss_Batt
46;0.007274557040188745;E_loss_Batt
47;0.007272419331963063;E_loss_Batt
48;0.00948997919979189;E_loss_Batt
49;0.009491089956343407;E_loss_Batt
50;0.008375965710940365;E_loss_Batt
51;0.008380663155679051;E_loss_Batt
52;0.00959978402976637;E_loss_Batt
53;0.00961156452797135;E_loss_Batt
54;0.008784094217314718;E_loss_Batt
55;0.008801408921544289;E_loss_Batt
56;0.007603630617873885;E_loss_Batt
57;0.007626129909586773;E_loss_Batt
58;0.015374714492680646;E_loss_Batt
59;0.015506868343942918;E_loss_Batt
60;0.009510984473941855;E_loss_Batt
61;0.009621013758236313;E_loss_Batt
62;0.007955014202740822;E_loss_Batt
63;0.008143454438198257;E_loss_Batt
64;0.0;E_loss_Batt
65;0.0;E_loss_Batt
66;0.0;E_loss_Batt
67;0.021550407854772972;E_loss_Batt
68;0.0014475932826514223;E_loss_Batt
69;0.0014475932826514223;E_loss_Batt
70;4.766411313362746e-05;E_loss_Batt
71;4.766411313362746e-05;E_loss_Batt
72;0.0;E_loss_Batt
73;0.0;E_loss_Batt
74;0.0;E_loss_Batt
75;0.0;E_loss_Batt
76;0.0;E_loss_Batt
77;0.0;E_loss_Batt
78;0.0;E_loss_Batt
79;0.02279270258503202;E_loss_Batt
80;0.0;E_loss_Batt
81;0.0;E_loss_Batt
82;0.0;E_loss_Batt
83;0.0;E_loss_Batt
84;0.0;E_loss_Batt
85;0.0;E_loss_Batt
86;0.0;E_loss_Batt
87;0.0;E_loss_Batt
88;0.0;E_loss_Batt
89;0.0;E_loss_Batt
90;0.0;E_loss_Batt
91;0.0;E_loss_Batt
92;0.0;E_loss_Batt
93;0.0;E_loss_Batt
94;0.0;E_loss_Batt
95;0.0;E_loss_Batt
0;0.3764325;E_cons
1;0.3424825;E_cons
2;0.35356750000000003;E_cons
3;0.31945;E_cons
4;0.3604675;E_cons
5;0.3468175;E_cons
6;0.3225675;E_cons
7;0.4382531560421693;E_cons
8;0.6884785074909047;E_cons
9;0.6884785074909047;E_cons
10;0.6884785074909047;E_cons
11;0.6884785074909047;E_cons
12;0.6884785074909047;E_cons
13;0.25431750000000003;E_cons
14;0.6884785074909047;E_cons
15;0.6884785074909047;E_cons
16;0.2315175;E_cons
17;0.2039325;E_cons
18;0.24301750000000005;E_cons
19;0.1895175;E_cons
20;0.2009825;E_cons
21;0.2083825;E_cons
22;0.24265;E_cons
23;0.25565;E_cons
24;0.18825;E_cons
25;0.2186175;E_cons
26;0.23695;E_cons
27;0.2322175;E_cons
28;0.6884785074909047;E_cons
29;0.5818825;E_cons
30;0.3981825;E_cons
31;0.36835;E_cons
32;0.3729175;E_cons
33;0.2967;E_cons
34;0.3475825;E_cons
35;0.2784825;E_cons
36;0.2617825;E_cons
37;0.2718825;E_cons
38;0.2677175;E_cons
39;0.27;E_cons
40;0.2831825;E_cons
41;0.2997825;E_cons
42;0.2850825;E_cons
43;0.27891750000000004;E_cons
44;0.2656175;E_cons
45;0.3322325;E_cons
46;0.3390175;E_cons
47;0.3835175;E_cons
48;0.3363325;E_cons
49;0.30266750000000003;E_cons
50;0.2947;E_cons
51;0.3130175;E_cons
52;0.34845;E_cons
53;0.3986;E_cons
54;0.3438325;E_cons
55;0.3245675;E_cons
56;0.3903175;E_cons
57;0.35361750000000003;E_cons
58;0.4289175;E_cons
59;0.49095;E_cons
60;0.3718175;E_cons
61;0.4225;E_cons
62;0.4141675;E_cons
63;0.4093825;E_cons
64;0.6884785074909047;E_cons
65;0.6884785074909047;E_cons
66;0.6884785074909047;E_cons
67;0.4086675;E_cons
68;0.35100000000000003;E_cons
69;0.3276825;E_cons
70;0.3582175;E_cons
71;0.4422175;E_cons
72;0.3335825;E_cons
73;0.3235175;E_cons
74;0.2953;E_cons
75;0.32195;E_cons
76;0.30196750000000006;E_cons
77;0.31845;E_cons
78;0.2251325;E_cons
79;0.5326803361904485;E_cons
80;0.1872175;E_cons
81;0.1749825;E_cons
82;0.6884785074909047;E_cons
83;0.6884785074909047;E_cons
84;0.6884785074909047;E_cons
85;0.6884785074909047;E_cons
86;0.3342675;E_cons
87;0.2924675;E_cons
88;0.5423825;E_cons
89;0.6884785074909047;E_cons
90;0.6884785074909047;E_cons
91;0.6884785074909047;E_cons
92;0.6884785074909047;E_cons
93;0.6884785074909047;E_cons
94;0.2877;E_cons
95;0.1254325;E_cons
0;0.0;E_char
1;0.0;E_char
2;0.0;E_char
3;0.0;E_char
4;0.0;E_char
5;0.0;E_char
6;0.0;E_char
7;0.11470062480206597;E_char
8;0.35528191189609964;E_char
9;0.3144390547532425;E_char
10;0.32382000713419484;E_char
11;0.3382009595151472;E_char
12;0.37759857856276635;E_char
13;0.0;E_char
14;0.39802714999133776;E_char
15;0.42942476903895677;E_char
16;0.0;E_char
17;0.0;E_char
18;0.0;E_char
19;0.0;E_char
20;0.0;E_char
21;0.0;E_char
22;0.0;E_char
23;0.0;E_char
24;0.0;E_char
25;0.0;E_char
26;0.0;E_char
27;0.0;E_char
28;0.0;E_char
29;0.0;E_char
30;0.0;E_char
31;0.0;E_char
32;0.0012665666665107162;E_char
33;0.0012598819318955438;E_char
34;0.01339537376497833;E_char
35;0.013320915050317284;E_char
36;0.013267166192474873;E_char
37;0.013232295074589544;E_char
38;0.047204972007382745;E_char
39;0.047092782818607626;E_char
40;0.02282952122290584;E_char
41;0.022806865441303382;E_char
42;0.08644292951290151;E_char
43;0.08633698572994582;E_char
44;0.09962817636192388;E_char
45;0.0995535530513862;E_char
46;0.09699409386918333;E_char
47;0.0969655910928409;E_char
48;0.12653305599722528;E_char
49;0.12654786608457883;E_char
50;0.11167954281253827;E_char
51;0.11174217540905408;E_char
52;0.12799712039688502;E_char
53;0.12815419370628475;E_char
54;0.11712125623086296;E_char
55;0.11735211895392393;E_char
56;0.10138174157165186;E_char
57;0.10168173212782369;E_char
58;0.20499619323574206;E_char
59;0.2067582445859057;E_char
60;0.1268131263192248;E_char
61;0.12828018344315092;E_char
62;0.10606685603654435;E_char
63;0.10857939250931016;E_char
64;0.0;E_char
65;0.0;E_char
66;0.0;E_char
67;0.2873387713969731;E_char
68;0.019301243768685642;E_char
69;0.019301243768685642;E_char
70;0.0006355215084483665;E_char
71;0.0006355215084483665;E_char
72;0.0;E_char
73;0.0;E_char
74;0.0;E_char
75;0.0;E_char
76;0.0;E_char
77;0.0;E_char
78;0.0;E_char
79;0.30390270113376044;E_char
80;0.0;E_char
81;0.0;E_char
82;0.0;E_char
83;0.0;E_char
84;0.0;E_char
85;0.0;E_char
86;0.0;E_char
87;0.0;E_char
88;0.0;E_char
89;0.0;E_char
90;0.0;E_char
91;0.0;E_char
92;0.0;E_char
93;0.0;E_char
94;0.0;E_char
95;0.0;E_char
0;0.0;E_dis
1;0.0;E_dis
2;0.0;E_dis
3;0.0;E_dis
4;0.0;E_dis
5;0.0;E_dis
6;0.0;E_dis
7;0.0;E_dis
8;0.0;E_dis
9;0.0;E_dis
10;0.0;E_dis
11;0.0;E_dis
12;0.0;E_dis
13;0.0;E_dis
14;0.0;E_dis
15;0.0;E_dis
16;0.0;E_dis
17;0.0;E_dis
18;0.0;E_dis
19;0.0;E_dis
20;0.0;E_dis
21;0.0;E_dis
22;0.0;E_dis
23;0.0;E_dis
24;0.0;E_dis
25;0.0;E_dis
26;0.0;E_dis
27;0.0;E_dis
28;0.054917360535889914;E_dis
29;0.0;E_dis
30;0.0;E_dis
31;0.0;E_dis
32;0.0;E_dis
33;0.0;E_dis
34;0.0;E_dis
35;0.0;E_dis
36;0.0;E_dis
37;0.0;E_dis
38;0.0;E_dis
39;0.0;E_dis
40;0.0;E_dis
41;0.0;E_dis
42;0.0;E_dis
43;0.0;E_dis
44;0.0;E_dis
45;0.0;E_dis
46;0.0;E_dis
47;0.0;E_dis
48;0.0;E_dis
49;0.0;E_dis
50;0.0;E_dis
51;0.0;E_dis
52;0.0;E_dis
53;0.0;E_dis
54;0.0;E_dis
55;0.0;E_dis
56;0.0;E_dis
57;0.0;E_dis
58;0.0;E_dis
59;0.0;E_dis
60;0.0;E_dis
61;0.0;E_dis
62;0.0;E_dis
63;0.0;E_dis
64;0.9062201498180958;E_dis
65;0.763610233337664;E_dis
66;0.007255276190648474;E_dis
67;0.0;E_dis
68;0.0;E_dis
69;0.0;E_dis
70;0.0;E_dis
71;0.0;E_dis
72;0.0;E_dis
73;0.0;E_dis
74;0.0;E_dis
75;0.0;E_dis
76;0.0;E_dis
77;0.0;E_dis
78;0.0;E_dis
79;0.0;E_dis
80;0.0;E_dis
81;0.0;E_dis
82;0.8902857815885212;E_dis
83;0.7981805184306265;E_dis
84;0.3735673605358898;E_dis
85;0.022777886851679363;E_dis
86;0.0;E_dis
87;0.0;E_dis
88;0.0;E_dis
89;0.4467778868516792;E_dis
90;0.45161999211483717;E_dis
91;0.40837262369378435;E_dis
92;0.3087936763253636;E_dis
93;0.2063199921148371;E_dis
94;0.0;E_dis
95;0.0;E_dis
-1;0.0;SOC
0;0.0;SOC
1;0.0;SOC
2;0.0;SOC
3;0.0;SOC
4;0.0;SOC
5;0.0;SOC
6;0.0;SOC
7;0.10609807794191103;SOC
8;0.43473384644580326;SOC
9;0.7255899720925526;SOC
10;1.025123478691683;SOC
11;1.3379593662431941;SOC
12;1.687238051413753;SOC
13;1.687238051413753;SOC
14;2.0554131651557404;SOC
15;2.4526310765167754;SOC
16;2.4526310765167754;SOC
17;2.4526310765167754;SOC
18;2.4526310765167754;SOC
19;2.4526310765167754;SOC
20;2.4526310765167754;SOC
21;2.4526310765167754;SOC
