index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-01 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0222,0.0392,0.0,0.0
2015-01-01 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1895,0.0,0.0,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.0,0.0222,0.0392,0.0,0.0
2015-01-01 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2084,0.0,0.0,0.2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2426,0.0,0.0,0.2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2556,0.0,0.0,0.2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1882,0.0,0.0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2186,0.0,0.0,0.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2322,0.0,0.0,0.2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.7406,0.0,0.0,0.7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.5819,0.0,0.0,0.5819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 07:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3982,0.0,0.0,0.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 07:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3684,0.0,0.0,0.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684,0.0,0.0274,0.0392,0.0,0.0
2015-01-01 08:00:00-06:00,0.0013,0.0,0.0,0.0,0.0013,0.3729,0.0,0.0,0.3729,0.0001,0.0,0.0,0.0,0.0,0.0,0.0012,0.3729,0.0013,0.0282,0.0392,0.0,0.0052
2015-01-01 08:15:00-06:00,0.0013,0.0,0.0,0.0,0.0013,0.2967,0.0,0.0,0.2967,0.0001,0.0,0.0,0.0,0.0,0.0,0.0023,0.2967,0.0013,0.0282,0.0392,0.0,0.0051
2015-01-01 08:30:00-06:00,0.0134,0.0,0.0,0.0,0.0134,0.3476,0.0,0.0,0.3476,0.0011,0.0003,0.0,0.0,0.0,0.0,0.0146,0.3476,0.0137,0.0282,0.0392,0.0,0.0547
2015-01-01 08:45:00-06:00,0.0133,0.0,0.0,0.0,0.0133,0.2785,0.0,0.0,0.2785,0.0011,0.0003,0.0,0.0,0.0,0.0,0.0268,0.2785,0.0136,0.0282,0.0392,0.0,0.0543
2015-01-01 09:00:00-06:00,0.0133,0.0,0.0,0.0,0.0133,0.2618,0.0,0.0,0.2618,0.0011,0.0003,0.0,0.0,0.0,0.0,0.039,0.2618,0.0135,0.0323,0.0392,0.0,0.0541
2015-01-01 09:15:00-06:00,0.0132,0.0,0.0,0.0,0.0132,0.2719,0.0,0.0,0.2719,0.0011,0.0003,0.0,0.0,0.0,0.0,0.0512,0.2719,0.0135,0.0323,0.0392,0.0,0.054
2015-01-01 09:30:00-06:00,0.0472,0.0,0.0,0.0,0.0472,0.2677,0.0,0.0,0.2677,0.0039,0.001,0.0,0.0,0.0,0.0,0.0945,0.2677,0.0481,0.0323,0.0392,0.0,0.1926
2015-01-01 09:45:00-06:00,0.0471,0.0,0.0,0.0,0.0471,0.27,0.0,0.0,0.27,0.0039,0.001,0.0,0.0,0.0,0.0,0.1377,0.27,0.048,0.0323,0.0392,0.0,0.1921
2015-01-01 10:00:00-06:00,0.0228,0.0,0.0,0.0,0.0228,0.2832,0.0,0.0,0.2832,0.0019,0.0005,0.0,0.0,0.0,0.0,0.1586,0.2832,0.0233,0.0302,0.0392,0.0,0.0931
2015-01-01 10:15:00-06:00,0.0228,0.0,0.0,0.0,0.0228,0.2998,0.0,0.0,0.2998,0.0019,0.0005,0.0,0.0,0.0,0.0,0.1796,0.2998,0.0233,0.0302,0.0392,0.0,0.0931
2015-01-01 10:30:00-06:00,0.0864,0.0,0.0,0.0,0.0864,0.2851,0.0,0.0,0.2851,0.0071,0.0018,0.0,0.0,0.0,0.0,0.2589,0.2851,0.0882,0.0302,0.0392,0.0,0.3527
2015-01-01 10:45:00-06:00,0.0863,0.0,0.0,0.0,0.0863,0.2789,0.0,0.0,0.2789,0.0071,0.0018,0.0,0.0,0.0,0.0,0.3381,0.2789,0.0881,0.0302,0.0392,0.0,0.3523
2015-01-01 11:00:00-06:00,0.0996,0.0,0.0,0.0,0.0996,0.2656,0.0,0.0,0.2656,0.0082,0.002,0.0,0.0,0.0,0.0,0.4295,0.2656,0.1016,0.0298,0.0392,0.0,0.4065
2015-01-01 11:15:00-06:00,0.0995,0.0,0.0,0.0,0.0995,0.3322,0.0,0.0,0.3322,0.0082,0.002,0.0,0.0,0.0,0.0,0.5209,0.3322,0.1015,0.0298,0.0392,0.0,0.4062
2015-01-01 11:30:00-06:00,0.097,0.0,0.0,0.0,0.097,0.339,0.0,0.0,0.339,0.008,0.002,0.0,0.0,0.0,0.0,0.6099,0.339,0.0989,0.0298,0.0392,0.0,0.3957
2015-01-01 11:45:00-06:00,0.0969,0.0,0.0,0.0,0.0969,0.3835,0.0,0.0,0.3835,0.0079,0.002,0.0,0.0,0.0,0.0,0.6989,0.3835,0.0989,0.0298,0.0392,0.0,0.3956
2015-01-01 12:00:00-06:00,0.1265,0.0,0.0,0.0,0.1265,0.3363,0.0,0.0,0.3363,0.0104,0.0026,0.0,0.0,0.0,0.0,0.815,0.3363,0.1291,0.0264,0.0392,0.0,0.5163
2015-01-01 12:15:00-06:00,0.1265,0.0,0.0,0.0,0.1265,0.3027,0.0,0.0,0.3027,0.0104,0.0026,0.0,0.0,0.0,0.0,0.9311,0.3027,0.1291,0.0264,0.0392,0.0,0.5163
2015-01-01 12:30:00-06:00,0.1116,0.0,0.0,0.0,0.1116,0.2947,0.0,0.0,0.2947,0.0092,0.0023,0.0,0.0,0.0,0.0,1.0336,0.2947,0.1139,0.0264,0.0392,0.0,0.4557
2015-01-01 12:45:00-06:00,0.1117,0.0,0.0,0.0,0.1117,0.313,0.0,0.0,0.313,0.0092,0.0023,0.0,0.0,0.0,0.0,1.1361,0.313,0.114,0.0264,0.0392,0.0,0.4559
2015-01-01 13:00:00-06:00,0.1279,0.0,0.0,0.0,0.1279,0.3484,0.0,0.0,0.3484,0.0105,0.0026,0.0,0.0,0.0,0.0,1.2536,0.3484,0.1306,0.0256,0.0392,0.0,0.5222
2015-01-01 13:15:00-06:00,0.1281,0.0,0.0,0.0,0.1281,0.3986,0.0,0.0,0.3986,0.0105,0.0026,0.0,0.0,0.0,0.0,1.3712,0.3986,0.1307,0.0256,0.0392,0.0,0.5229
2015-01-01 13:30:00-06:00,0.1171,0.0,0.0,0.0,0.1171,0.3438,0.0,0.0,0.3438,0.0096,0.0024,0.0,0.0,0.0,0.0,1.4787,0.3438,0.1195,0.0256,0.0392,0.0,0.4779
2015-01-01 13:45:00-06:00,0.1173,0.0,0.0,0.0,0.1173,0.3246,0.0,0.0,0.3246,0.0096,0.0024,0.0,0.0,0.0,0.0,1.5863,0.3246,0.1197,0.0256,0.0392,0.0,0.4788
2015-01-01 14:00:00-06:00,0.1013,0.0,0.0,0.0,0.1013,0.3903,0.0,0.0,0.3903,0.0083,0.0021,0.0,0.0,0.0,0.0,1.6794,0.3903,0.1034,0.0252,0.0392,0.0,0.4136
2015-01-01 14:15:00-06:00,0.1016,0.0,0.0,0.0,0.1016,0.3536,0.0,0.0,0.3536,0.0083,0.0021,0.0,0.0,0.0,0.0,1.7727,0.3536,0.1037,0.0252,0.0392,0.0,0.4149
2015-01-01 14:30:00-06:00,0.2049,0.0,0.0,0.0,0.2049,0.4289,0.0,0.0,0.4289,0.0168,0.0042,0.0,0.0,0.0,0.0,1.9608,0.4289,0.2091,0.0252,0.0392,0.0,0.8364
2015-01-01 14:45:00-06:00,0.2067,0.0,0.0,0.0,0.2067,0.491,0.0,0.0,0.491,0.0169,0.0042,0.0,0.0,0.0,0.0,2.1505,0.491,0.2109,0.0252,0.0392,0.0,0.8436
2015-01-01 15:00:00-06:00,0.1268,0.0,0.0,0.0,0.1268,0.3718,0.0,0.0,0.3718,0.0104,0.0026,0.0,0.0,0.0,0.0,2.2669,0.3718,0.1293,0.0249,0.0392,0.0,0.5174
2015-01-01 15:15:00-06:00,0.1282,0.0,0.0,0.0,0.1282,0.4225,0.0,0.0,0.4225,0.0105,0.0026,0.0,0.0,0.0,0.0,2.3846,0.4225,0.1308,0.0249,0.0392,0.0,0.5234
2015-01-01 15:30:00-06:00,0.106,0.0,0.0,0.0,0.106,0.4142,0.0,0.0,0.4142,0.0087,0.0022,0.0,0.0,0.0,0.0,2.4819,0.4142,0.1082,0.0249,0.0392,0.0,0.4328
2015-01-01 15:45:00-06:00,0.1085,0.0,0.0,0.0,0.1085,0.4094,0.0,0.0,0.4094,0.0089,0.0022,0.0,0.0,0.0,0.0,2.5816,0.4094,0.1108,0.0249,0.0392,0.0,0.443
2015-01-01 16:00:00-06:00,0.0,0.0,0.0,0.0934,0.0,0.8847,0.7,0.0,0.8847,0.0,0.002,0.0399,0.0049,0.035,0.0,1.8816,1.6432,0.1003,0.0253,0.0392,3.3333,0.3817
2015-01-01 16:15:00-06:00,0.0,0.0,0.0,0.1167,0.0,0.8847,0.5575,0.0,0.8847,0.0,0.0025,0.034,0.0061,0.0279,0.0,1.3241,1.531,0.1253,0.0253,0.0392,2.8326,0.4767
2015-01-01 16:30:00-06:00,0.0817,0.0,0.0,0.0,0.0817,0.7733,0.0,0.0,0.7733,0.0067,0.0017,0.0,0.0,0.0,0.0,1.3991,0.7733,0.0834,0.0253,0.0392,0.0,0.3336
2015-01-01 16:45:00-06:00,0.2872,0.0,0.0,0.0,0.2872,0.4087,0.0,0.0,0.4087,0.0236,0.0059,0.0,0.0,0.0,0.0,1.6628,0.4087,0.2931,0.0253,0.0392,0.0,1.1723
2015-01-01 17:00:00-06:00,0.0193,0.0,0.0,0.0,0.0193,0.351,0.0,0.0,0.351,0.0016,0.0004,0.0,0.0,0.0,0.0,1.6805,0.351,0.0197,0.0441,0.0392,0.0,0.0787
2015-01-01 17:15:00-06:00,0.0193,0.0,0.0,0.0,0.2052,0.5233,0.0,0.1859,0.3277,0.0168,0.0004,0.0098,0.0,0.0,0.0098,1.8688,0.3277,0.0197,0.0441,0.0392,0.0391,0.0787
2015-01-01 17:30:00-06:00,0.0006,0.0,0.0,0.0,0.0006,0.3582,0.0,0.0,0.3582,0.0001,0.0,0.0,0.0,0.0,0.0,1.8694,0.3582,0.0006,0.0441,0.0392,0.0,0.0026
2015-01-01 17:45:00-06:00,0.0006,0.0,0.0,0.0,0.0006,0.4422,0.0,0.0,0.4422,0.0001,0.0,0.0,0.0,0.0,0.0,1.87,0.4422,0.0006,0.0441,0.0392,0.0,0.0026
2015-01-01 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4527,0.0,0.0,0.4527,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.4527,0.0,0.0488,0.0392,0.0,0.0
2015-01-01 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3534,0.0,0.0,0.3534,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.3534,0.0,0.0488,0.0392,0.0,0.0
2015-01-01 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3544,0.0,0.0,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.3544,0.0,0.0488,0.0392,0.0,0.0
2015-01-01 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.6035,0.0,0.0,0.6035,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.6035,0.0,0.0488,0.0392,0.0,0.0
2015-01-01 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.8847,0.6331,0.0,0.8847,0.0,0.0,0.0317,0.0,0.0317,0.0,1.2369,1.4862,0.0,0.0346,0.0392,2.6591,0.0
2015-01-01 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.8847,0.6988,0.0,0.8847,0.0,0.0,0.0349,0.0,0.0349,0.0,0.5381,1.5486,0.0,0.0346,0.0392,2.9349,0.0
2015-01-01 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.8847,0.5381,0.0,0.8847,0.0,0.0,0.0269,0.0,0.0269,0.0,0.0,1.396,0.0,0.0346,0.0392,2.2601,0.0
2015-01-01 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.6711,0.0,0.0,0.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711,0.0,0.0346,0.0392,0.0,0.0
2015-01-01 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.501,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.0,0.0314,0.0392,0.0,0.0
2015-01-01 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4867,0.0,0.0,0.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,0.0,0.0314,0.0392,0.0,0.0
2015-01-01 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968,0.0,0.0314,0.0392,0.0,0.0
2015-01-01 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4622,0.0,0.0,0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622,0.0,0.0314,0.0392,0.0,0.0
2015-01-01 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4532,0.0,0.0,0.4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,0.0,0.0278,0.0392,0.0,0.0
2015-01-01 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4774,0.0,0.0,0.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774,0.0,0.0278,0.0392,0.0,0.0
2015-01-01 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4932,0.0,0.0,0.4932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932,0.0,0.0278,0.0392,0.0,0.0
2015-01-01 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.5403,0.0,0.0,0.5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403,0.0,0.0278,0.0392,0.0,0.0
2015-01-01 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.5144,0.0,0.0,0.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4953,0.0,0.0,0.4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.0,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.0,0.0255,0.0392,0.0,0.0
2015-01-01 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4985,0.0,0.0,0.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.0,0.0243,0.0392,0.0,0.0
2015-01-01 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4537,0.0,0.0,0.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537,0.0,0.0243,0.0392,0.0,0.0
2015-01-01 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4398,0.0,0.0,0.4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398,0.0,0.0243,0.0392,0.0,0.0
2015-01-01 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4499,0.0,0.0,0.4499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499,0.0,0.0243,0.0392,0.0,0.0
2015-01-02 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4652,0.0,0.0,0.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4423,0.0,0.0,0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.4455,0.0,0.0,0.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3613,0.0,0.0,0.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2754,0.0,0.0,0.2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754,0.0,0.0219,0.0392,0.0,0.0
2015-01-02 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2483,0.0,0.0,0.2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483,0.0,0.0219,0.0392,0.0,0.0
2015-01-02 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1487,0.0,0.0,0.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487,0.0,0.0219,0.0392,0.0,0.0
2015-01-02 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1617,0.0,0.0,0.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617,0.0,0.0219,0.0392,0.0,0.0
2015-01-02 02:00:00-06:00,0.0,0.0,0.0,0.0,0.597,0.7988,0.0,0.597,0.1704,0.049,0.0,0.0314,0.0,0.0,0.0314,0.548,0.1704,0.0,0.0217,0.0392,0.1257,0.0
2015-01-02 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.192,0.0,0.0217,0.0392,0.0,0.0
2015-01-02 02:30:00-06:00,0.0,0.0,0.0,0.0,0.3206,0.4755,0.0,0.3206,0.138,0.0263,0.0,0.0169,0.0,0.0,0.0169,0.8423,0.138,0.0,0.0217,0.0392,0.0675,0.0
2015-01-02 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.0,0.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.2214,0.0,0.0217,0.0392,0.0,0.0
2015-01-02 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1983,0.0,0.0,0.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.1983,0.0,0.0218,0.0392,0.0,0.0
2015-01-02 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1952,0.0,0.0,0.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.1952,0.0,0.0218,0.0392,0.0,0.0
2015-01-02 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1807,0.0,0.0,0.1807,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.1807,0.0,0.0218,0.0392,0.0,0.0
2015-01-02 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2176,0.0,0.0,0.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.2176,0.0,0.0218,0.0392,0.0,0.0
2015-01-02 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2241,0.0,0.0,0.2241,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.2241,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1414,0.0,0.0,0.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.1414,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1698,0.0,0.0,0.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.1698,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.305,0.0,0.0232,0.0392,0.0,0.0
2015-01-02 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3129,0.0,0.0,0.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3129,0.0,0.0256,0.0392,0.0,0.0
2015-01-02 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3154,0.0,0.0256,0.0392,0.0,0.0
2015-01-02 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.285,0.0,0.0256,0.0392,0.0,0.0
2015-01-02 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.294,0.0,0.0256,0.0392,0.0,0.0
2015-01-02 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2676,0.0,0.0,0.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.2676,0.0,0.0393,0.0392,0.0,0.0
2015-01-02 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3122,0.0,0.0,0.3122,0.0,0.0,0.0,0.0,0.0,0.0,0.8423,0.3122,0.0,0.0393,0.0392,0.0,0.0
